,team,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,mean_learned_rank
1,Cavalry FC,1566.9358,1554.8699,1560.2332,1583.8267,1544.2987,1609.7476,1567.3151,1539.9894,1565.8202,1572.4629,1566.55
3,Forge FC,1553.2473,1540.8435,1544.8975,1569.3367,1530.6681,1596.1268,1547.1737,1526.1147,1552.105,1552.6527,1551.3167
5,Pacific FC,1530.7603,1525.7356,1531.4265,1553.673,1515.4617,1545.2904,1545.6532,1508.512,1539.8281,1549.0615,1534.5402
0,Atlético Ottawa,1540.2328,1515.3628,1521.1897,1543.0667,1513.024,1570.7621,1534.4097,1507.4574,1528.8834,1533.5037,1530.7892
4,HFX Wanderers,1514.2488,1488.3672,1495.6582,1515.5813,1483.2681,1543.9564,1506.4382,1482.6036,1502.7915,1505.3055,1503.822
8,York9 FC,1489.6196,1469.8271,1473.5249,1498.7251,1463.5874,1495.7335,1485.4431,1468.0613,1486.359,1479.784,1481.0667
6,Valour FC,1466.5029,1444.2751,1455.019,1471.775,1441.5078,1511.6079,1456.6716,1444.5988,1456.738,1462.3771,1461.1073
2,FC Edmonton,1398.9348,1353.2972,1356.6116,1382.9269,1382.4443,1400.1934,1395.1959,1386.9531,1369.4458,1367.2933,1379.3297
7,Vancouver FC,1400.2449,1333.0553,1363.6812,1352.4087,1366.5664,1396.1028,1382.9807,1381.7988,1355.2294,1402.2021,1373.427
